Array Size;Linear Integer Search;Binary Integer Search
50000;47,960;0,104
60000;72,300;0,091
70000;67,657;0,089
80000;94,975;0,087
90000;108,260;0,078
100000;165,026;0,081
110000;86,772;0,082
120000;220,539;0,138
130000;267,230;0,091
140000;273,354;0,097
